user_id,country,hour,failed_attempts,new_device,new_location,geo_impossible,ip_reputation_score,is_vpn_tor,session_duration_sec,is_anomaly
user_10@example.com,India,18,1,0,0,0,21,0,748,0
user_27@example.com,India,14,0,1,0,0,15,0,1227,0
user_9@example.com,Russia,4,8,1,1,0,87,0,7,1
user_19@example.com,Russia,5,9,1,1,0,74,0,26,1
user_0@example.com,India,15,0,0,1,0,11,0,1621,0
user_5@example.com,Germany,10,1,0,0,0,11,0,921,0
user_6@example.com,India,20,0,0,0,0,21,0,531,0
user_44@example.com,India,13,1,0,1,0,5,0,1680,0
user_32@example.com,India,10,1,0,0,0,2,0,1657,0
user_2@example.com,India,16,1,1,0,0,0,0,1785,0
user_28@example.com,US,12,1,0,1,0,9,0,1467,0
user_31@example.com,Belarus,2,3,1,1,1,60,1,23,1
user_6@example.com,Germany,12,0,0,0,0,6,0,1404,0
user_36@example.com,India,10,0,0,0,0,21,0,367,0
user_6@example.com,US,15,0,0,0,0,25,0,1581,0
user_37@example.com,India,17,0,0,0,0,22,0,159,0
user_14@example.com,Russia,1,8,1,1,1,98,1,29,1
user_15@example.com,US,16,1,0,0,0,7,0,1616,0
user_35@example.com,India,9,1,1,0,0,16,0,435,0
user_18@example.com,India,8,0,0,1,0,18,0,1386,0
user_7@example.com,India,13,1,1,0,0,25,0,1115,0
user_38@example.com,India,19,0,0,0,0,19,0,1299,0
user_4@example.com,Germany,19,1,1,0,0,4,0,1483,0
user_32@example.com,India,20,1,0,0,0,21,0,1437,0
user_45@example.com,China,2,5,1,1,0,85,0,12,1
user_12@example.com,US,10,1,1,0,0,19,0,123,0
user_15@example.com,Germany,19,1,0,0,0,15,0,1255,0
user_39@example.com,US,15,0,0,0,0,4,0,1065,0
user_2@example.com,India,20,1,0,0,0,17,0,555,0
user_10@example.com,Belarus,2,5,1,1,1,73,0,8,1
user_10@example.com,India,14,1,1,0,0,7,0,205,0
user_18@example.com,India,20,1,0,0,0,24,0,1063,0
user_43@example.com,India,16,1,0,1,0,4,0,721,0
user_44@example.com,Germany,16,0,0,0,0,9,0,1669,0
user_11@example.com,India,14,1,0,0,0,16,0,1218,0
user_28@example.com,Germany,10,0,0,1,0,17,0,1312,0
user_10@example.com,India,19,1,0,0,0,24,0,606,0
user_35@example.com,India,17,0,0,1,0,21,0,1192,0
user_15@example.com,India,17,1,0,0,0,0,0,1590,0
user_32@example.com,Iran,3,9,1,1,1,70,0,11,1
user_17@example.com,Germany,12,1,0,0,0,6,0,1440,0
user_17@example.com,Germany,20,0,1,0,0,5,0,300,0
user_40@example.com,US,10,0,0,1,0,12,0,72,0
user_16@example.com,India,16,1,1,1,0,23,0,1686,0
user_47@example.com,India,14,0,0,0,0,1,0,1514,0
user_5@example.com,Germany,16,1,1,0,0,6,0,1284,0
user_18@example.com,Germany,20,1,1,0,0,11,0,1763,0
user_2@example.com,India,20,1,0,0,0,11,0,1241,0
user_44@example.com,Germany,9,0,1,1,0,21,0,164,0
user_21@example.com,Iran,5,7,1,1,0,81,0,6,1
user_2@example.com,India,15,0,0,0,0,25,0,1522,0
user_19@example.com,India,17,1,0,0,0,21,0,376,0
user_30@example.com,US,13,0,0,0,0,11,0,723,0
user_35@example.com,India,16,0,1,0,0,23,0,875,0
user_12@example.com,US,22,0,0,0,0,12,0,1760,0
user_18@example.com,Belarus,1,8,1,1,1,61,1,30,1
user_0@example.com,India,18,0,0,1,0,7,0,1651,0
user_2@example.com,India,14,0,1,0,0,13,0,753,0
user_33@example.com,India,19,0,0,0,0,12,0,818,0
user_46@example.com,India,8,1,0,1,0,5,0,783,0
user_3@example.com,India,21,1,0,0,0,19,0,803,0
user_24@example.com,US,20,0,1,0,0,24,0,1693,0
user_11@example.com,Russia,5,3,1,1,1,62,0,26,1
user_34@example.com,US,11,0,0,0,0,23,0,496,0
user_25@example.com,US,20,0,0,0,0,9,0,999,0
user_16@example.com,India,16,0,0,0,0,19,0,1738,0
user_7@example.com,US,21,1,0,0,0,9,0,1120,0
user_42@example.com,US,21,1,0,0,0,9,0,167,0
user_13@example.com,North Korea,3,8,1,1,0,97,0,18,1
user_20@example.com,India,16,1,0,0,0,24,0,863,0
user_8@example.com,India,21,0,0,0,0,2,0,1792,0
user_27@example.com,North Korea,4,8,1,1,1,79,1,19,1
user_2@example.com,India,17,1,1,0,0,9,0,1052,0
user_34@example.com,India,18,1,0,1,0,10,0,1031,0
user_39@example.com,India,9,1,0,0,0,1,0,1680,0
user_14@example.com,Germany,18,1,1,0,0,0,0,1127,0
user_36@example.com,US,18,1,0,1,0,14,0,215,0
user_32@example.com,India,15,1,1,1,0,9,0,1610,0
user_41@example.com,US,11,0,0,0,0,4,0,1648,0
user_42@example.com,Germany,20,0,1,0,0,2,0,953,0
user_11@example.com,India,8,0,1,0,0,14,0,978,0
user_21@example.com,US,12,1,0,0,0,1,0,138,0
user_28@example.com,Germany,19,1,1,0,0,12,0,1701,0
user_12@example.com,Germany,19,0,0,0,0,10,0,981,0
user_30@example.com,India,16,1,1,0,0,8,0,281,0
user_3@example.com,Germany,13,1,0,0,0,1,0,1716,0
user_26@example.com,India,12,1,0,1,0,10,0,1684,0
user_28@example.com,Germany,18,0,0,0,0,21,0,555,0
user_17@example.com,India,8,1,1,1,0,9,0,536,0
user_15@example.com,India,9,0,0,0,0,8,0,482,0
user_38@example.com,Iran,1,5,1,1,0,91,1,15,1
user_26@example.com,India,21,1,0,0,0,18,0,518,0
user_40@example.com,India,11,0,0,0,0,25,0,731,0
user_30@example.com,US,14,1,0,0,0,12,0,808,0
user_42@example.com,India,20,0,0,0,0,6,0,1762,0
user_13@example.com,US,9,1,1,0,0,7,0,1364,0
user_41@example.com,India,13,1,0,0,0,17,0,1252,0
user_10@example.com,US,18,1,1,1,0,20,0,1344,0
user_47@example.com,US,21,1,0,0,0,3,0,1156,0
user_43@example.com,India,19,0,0,0,0,16,0,1699,0
user_14@example.com,India,20,1,0,0,0,23,0,558,0
user_38@example.com,US,16,0,0,0,0,2,0,158,0
user_31@example.com,India,21,1,0,0,0,11,0,1445,0
user_4@example.com,China,4,8,1,1,0,69,1,13,1
user_25@example.com,Germany,19,0,1,0,0,8,0,621,0
user_31@example.com,Germany,20,0,0,0,0,11,0,628,0
user_42@example.com,US,12,1,0,0,0,6,0,156,0
user_31@example.com,Germany,9,0,0,1,0,18,0,1436,0
user_5@example.com,Germany,15,0,0,1,0,15,0,122,0
user_27@example.com,India,22,1,0,0,0,12,0,959,0
user_15@example.com,Germany,21,0,0,1,0,0,0,1128,0
user_42@example.com,India,12,1,1,1,0,20,0,1393,0
user_8@example.com,India,17,1,1,0,0,24,0,816,0
user_46@example.com,India,18,1,0,1,0,19,0,1418,0
user_12@example.com,North Korea,0,8,1,1,1,98,1,5,1
user_3@example.com,India,12,0,0,0,0,7,0,106,0
user_34@example.com,US,15,0,0,1,0,1,0,1029,0
user_41@example.com,US,17,0,0,0,0,4,0,201,0
user_1@example.com,US,14,1,0,0,0,7,0,1443,0
user_16@example.com,India,13,1,0,0,0,14,0,148,0
user_21@example.com,Belarus,5,4,1,1,1,86,1,13,1
user_13@example.com,India,22,1,0,0,0,16,0,930,0
user_35@example.com,India,19,0,1,0,0,7,0,619,0
user_17@example.com,Iran,2,9,1,1,0,86,1,19,1
user_47@example.com,Germany,11,1,0,0,0,14,0,1539,0
user_44@example.com,India,12,0,0,1,0,10,0,767,0
user_36@example.com,Germany,12,0,1,0,0,15,0,1252,0
user_32@example.com,North Korea,0,3,1,1,0,66,1,10,1
user_35@example.com,India,8,1,1,0,0,20,0,1587,0
user_42@example.com,India,14,0,0,0,0,2,0,1704,0
user_24@example.com,India,11,0,0,0,0,15,0,1696,0
user_40@example.com,India,17,0,0,0,0,20,0,561,0
user_10@example.com,India,18,0,1,0,0,21,0,1542,0
user_46@example.com,US,17,1,0,1,0,12,0,1069,0
user_14@example.com,India,19,1,1,0,0,19,0,252,0
user_14@example.com,India,17,0,1,0,0,2,0,164,0
user_36@example.com,Iran,5,4,1,1,1,78,0,8,1
user_42@example.com,Germany,18,0,0,0,0,17,0,891,0
user_31@example.com,India,16,0,0,0,0,1,0,1616,0
user_17@example.com,India,14,1,1,0,0,5,0,1328,0
user_29@example.com,India,12,0,0,1,0,10,0,1621,0
user_38@example.com,India,15,0,0,0,0,7,0,698,0
user_14@example.com,Germany,18,1,1,1,0,11,0,985,0
user_20@example.com,India,11,0,0,0,0,22,0,1120,0
user_36@example.com,US,18,0,0,1,0,2,0,1712,0
user_39@example.com,Germany,15,1,0,0,0,7,0,532,0
user_30@example.com,India,14,0,1,1,0,9,0,1613,0
user_3@example.com,Germany,12,0,0,0,0,9,0,457,0
user_11@example.com,India,22,1,0,0,0,15,0,152,0
user_39@example.com,India,12,1,0,0,0,23,0,1047,0
user_20@example.com,India,20,0,0,0,0,24,0,961,0
user_39@example.com,US,19,0,0,0,0,20,0,1203,0
user_46@example.com,India,13,1,0,1,0,23,0,168,0
user_47@example.com,US,19,1,0,0,0,3,0,324,0
user_7@example.com,Belarus,1,8,1,1,1,73,0,20,1
user_49@example.com,India,11,0,0,1,0,21,0,548,0
user_34@example.com,US,14,0,0,0,0,11,0,1644,0
user_3@example.com,India,11,1,1,0,0,18,0,1031,0
user_27@example.com,Belarus,2,8,1,1,1,89,0,30,1
user_32@example.com,US,17,1,0,0,0,23,0,689,0
user_29@example.com,India,10,0,0,0,0,17,0,1112,0
user_38@example.com,US,21,1,0,1,0,22,0,1281,0
user_38@example.com,India,16,1,0,0,0,7,0,1662,0
user_21@example.com,India,12,0,0,0,0,6,0,144,0
user_13@example.com,India,13,0,0,1,0,16,0,1579,0
user_43@example.com,Germany,10,1,0,1,0,5,0,1481,0
user_34@example.com,Russia,4,4,1,1,1,93,1,28,1
user_15@example.com,Germany,18,1,1,0,0,17,0,1147,0
user_40@example.com,India,13,1,0,0,0,7,0,178,0
user_6@example.com,India,13,0,0,0,0,24,0,241,0
user_33@example.com,India,17,0,0,0,0,12,0,107,0
user_5@example.com,India,17,1,0,0,0,13,0,1667,0
user_12@example.com,India,15,0,0,1,0,4,0,63,0
user_29@example.com,India,13,0,1,0,0,3,0,800,0
user_44@example.com,India,12,1,1,1,0,18,0,351,0
user_18@example.com,US,14,1,0,1,0,0,0,1351,0
user_45@example.com,India,16,0,0,1,0,23,0,1641,0
user_42@example.com,India,12,0,1,0,0,3,0,918,0
user_38@example.com,US,14,0,0,1,0,23,0,1313,0
user_0@example.com,US,13,0,1,0,0,7,0,761,0
user_4@example.com,India,15,1,0,1,0,2,0,1352,0
user_5@example.com,Iran,3,7,1,1,1,60,1,29,1
user_32@example.com,India,8,0,0,0,0,21,0,1705,0
user_6@example.com,India,16,1,1,1,0,8,0,348,0
user_41@example.com,India,20,1,0,0,0,1,0,1093,0
user_0@example.com,India,8,1,0,0,0,21,0,704,0
user_26@example.com,India,14,1,0,0,0,6,0,1591,0
user_7@example.com,India,16,0,0,0,0,17,0,327,0
user_8@example.com,India,22,1,1,0,0,24,0,79,0
user_4@example.com,US,18,1,0,0,0,21,0,867,0
user_7@example.com,India,19,1,0,1,0,7,0,1295,0
user_4@example.com,Germany,13,1,0,0,0,11,0,1172,0
user_27@example.com,Germany,10,1,0,0,0,25,0,664,0
user_44@example.com,India,19,0,0,0,0,0,0,680,0
user_36@example.com,India,15,0,1,0,0,4,0,277,0
user_2@example.com,India,18,1,0,0,0,8,0,577,0
user_11@example.com,Germany,12,0,1,0,0,24,0,1298,0
user_33@example.com,Germany,11,0,1,0,0,19,0,126,0
user_16@example.com,India,10,1,0,1,0,4,0,510,0
user_20@example.com,India,21,1,0,0,0,8,0,583,0
user_10@example.com,Germany,8,0,0,0,0,11,0,967,0
user_34@example.com,India,9,1,1,0,0,12,0,279,0
user_6@example.com,Germany,10,0,0,0,0,21,0,1605,0
user_1@example.com,India,15,0,0,1,0,10,0,700,0
user_21@example.com,India,10,0,1,1,0,9,0,237,0
user_21@example.com,India,15,0,1,0,0,3,0,254,0
user_6@example.com,US,10,0,0,1,0,0,0,377,0
user_23@example.com,India,9,1,0,1,0,0,0,851,0
user_12@example.com,India,8,1,0,0,0,7,0,772,0
user_16@example.com,Germany,20,0,0,0,0,1,0,1590,0
user_44@example.com,Germany,8,1,0,0,0,2,0,1652,0
user_15@example.com,India,14,0,0,0,0,19,0,211,0
user_5@example.com,India,12,1,1,0,0,13,0,174,0
user_9@example.com,India,15,0,0,0,0,10,0,1322,0
user_14@example.com,India,16,0,1,0,0,5,0,1328,0
user_21@example.com,US,20,0,0,0,0,18,0,1483,0
user_23@example.com,China,5,10,1,1,0,77,0,24,1
user_37@example.com,India,15,0,0,1,0,10,0,317,0
user_49@example.com,Germany,11,0,1,0,0,15,0,417,0
user_9@example.com,US,10,1,0,0,0,1,0,836,0
user_7@example.com,India,12,1,0,0,0,3,0,1595,0
user_19@example.com,India,9,0,0,0,0,4,0,954,0
user_3@example.com,India,11,1,0,1,0,16,0,1659,0
user_11@example.com,India,11,1,0,0,0,1,0,1125,0
user_34@example.com,Iran,2,3,1,1,0,90,1,21,1
user_20@example.com,Germany,21,1,1,1,0,7,0,78,0
user_11@example.com,US,10,0,0,0,0,18,0,678,0
user_32@example.com,India,12,0,0,1,0,6,0,271,0
user_24@example.com,India,14,0,0,0,0,4,0,1583,0
user_19@example.com,India,20,1,0,1,0,18,0,761,0
user_17@example.com,India,15,1,1,0,0,11,0,1330,0
user_30@example.com,India,8,0,0,0,0,20,0,274,0
user_35@example.com,India,17,1,0,0,0,21,0,1069,0
user_12@example.com,India,12,1,1,0,0,20,0,1769,0
user_49@example.com,India,18,0,0,0,0,19,0,418,0
user_29@example.com,India,20,1,1,0,0,9,0,1148,0
user_10@example.com,India,16,1,1,0,0,2,0,284,0
user_30@example.com,India,21,0,0,0,0,9,0,558,0
user_4@example.com,India,15,0,0,0,0,23,0,1271,0
user_35@example.com,Germany,21,0,0,1,0,22,0,1690,0
user_6@example.com,India,9,1,0,0,0,5,0,314,0
user_17@example.com,Germany,16,1,0,1,0,11,0,909,0
user_8@example.com,India,14,1,0,0,0,3,0,209,0
user_35@example.com,India,18,1,0,1,0,8,0,277,0
user_14@example.com,India,22,1,1,0,0,8,0,482,0
user_41@example.com,Iran,2,7,1,1,0,68,0,20,1
user_45@example.com,India,16,0,1,0,0,25,0,189,0
user_9@example.com,India,14,1,1,0,0,14,0,775,0
user_34@example.com,Germany,13,1,0,0,0,15,0,1721,0
user_9@example.com,India,12,1,0,0,0,24,0,137,0
user_26@example.com,Iran,0,6,1,1,1,75,0,30,1
user_14@example.com,India,9,0,0,0,0,7,0,896,0
user_17@example.com,India,8,1,0,0,0,13,0,569,0
user_45@example.com,India,8,1,0,1,0,14,0,464,0
user_44@example.com,Germany,22,1,1,0,0,6,0,191,0
user_3@example.com,Iran,1,6,1,1,0,66,1,30,1
user_12@example.com,Germany,21,1,0,0,0,13,0,577,0
user_30@example.com,US,17,1,0,1,0,2,0,1521,0
user_41@example.com,US,9,1,0,0,0,13,0,1604,0
user_31@example.com,Germany,14,0,0,0,0,1,0,241,0
user_24@example.com,India,16,1,0,0,0,3,0,75,0
user_9@example.com,Germany,19,0,1,0,0,10,0,598,0
user_39@example.com,US,8,0,0,0,0,11,0,246,0
user_29@example.com,India,12,1,1,0,0,14,0,317,0
user_27@example.com,US,19,0,1,0,0,25,0,588,0
user_27@example.com,Germany,22,0,0,1,0,7,0,1069,0
user_2@example.com,Iran,1,9,1,1,0,88,1,25,1
user_0@example.com,India,16,0,0,0,0,20,0,799,0
user_12@example.com,India,11,0,1,0,0,3,0,1457,0
user_17@example.com,India,11,1,0,0,0,3,0,861,0
user_17@example.com,India,8,1,0,0,0,23,0,1136,0
user_4@example.com,Russia,4,6,1,1,0,66,1,11,1
user_39@example.com,India,21,1,0,1,0,21,0,453,0
user_29@example.com,India,22,0,0,0,0,7,0,1524,0
user_43@example.com,North Korea,4,9,1,1,0,99,1,11,1
user_17@example.com,US,8,1,0,0,0,11,0,268,0
user_13@example.com,India,21,1,0,1,0,12,0,709,0
user_15@example.com,Belarus,3,8,1,1,1,80,1,6,1
user_4@example.com,India,18,0,0,1,0,25,0,304,0
user_20@example.com,US,10,0,0,0,0,3,0,547,0
user_45@example.com,India,10,0,0,0,0,21,0,509,0
user_7@example.com,Germany,14,1,1,0,0,14,0,1569,0
user_20@example.com,India,16,1,0,0,0,10,0,506,0
user_49@example.com,India,11,1,0,0,0,18,0,140,0
user_42@example.com,Belarus,5,5,1,1,0,76,0,22,1
user_35@example.com,India,21,0,1,1,0,2,0,822,0
user_11@example.com,India,13,0,0,0,0,3,0,512,0
user_49@example.com,India,20,1,0,0,0,3,0,154,0
user_28@example.com,India,10,1,0,0,0,25,0,250,0
user_5@example.com,US,18,1,0,0,0,5,0,1554,0
user_36@example.com,India,21,0,0,1,0,7,0,1558,0
user_49@example.com,India,12,1,0,0,0,20,0,1443,0
user_1@example.com,India,14,1,1,0,0,0,0,300,0
user_38@example.com,India,20,0,0,0,0,23,0,656,0
user_11@example.com,India,16,0,1,1,0,9,0,1399,0
user_2@example.com,India,15,0,0,0,0,0,0,334,0
user_22@example.com,China,1,10,1,1,0,100,0,9,1
user_5@example.com,India,16,1,0,1,0,1,0,717,0
user_19@example.com,US,20,1,0,0,0,1,0,1682,0
user_34@example.com,India,15,0,1,0,0,16,0,1220,0
user_47@example.com,US,20,0,1,0,0,2,0,918,0
user_3@example.com,India,10,0,0,0,0,2,0,662,0
user_40@example.com,US,10,0,0,0,0,1,0,99,0
user_32@example.com,India,14,0,0,0,0,25,0,1251,0
user_18@example.com,India,14,1,0,0,0,12,0,1169,0
user_23@example.com,Germany,19,1,0,0,0,24,0,1564,0
user_30@example.com,Germany,9,1,0,0,0,13,0,325,0
user_24@example.com,Germany,9,1,0,0,0,5,0,867,0
user_37@example.com,US,9,1,0,0,0,2,0,805,0
user_25@example.com,India,12,0,1,0,0,1,0,1723,0
user_32@example.com,India,18,0,1,0,0,14,0,482,0
user_15@example.com,India,8,0,0,0,0,1,0,279,0
user_26@example.com,Germany,22,1,0,1,0,6,0,1757,0
user_3@example.com,Germany,14,0,0,0,0,22,0,1523,0
user_2@example.com,US,11,1,0,0,0,7,0,1138,0
user_9@example.com,North Korea,3,4,1,1,1,89,1,8,1
user_15@example.com,India,14,0,1,0,0,24,0,476,0
user_41@example.com,India,17,0,0,0,0,3,0,1783,0
user_2@example.com,India,15,1,0,0,0,14,0,803,0
user_32@example.com,India,13,1,0,0,0,25,0,216,0
user_3@example.com,US,15,0,0,1,0,11,0,450,0
user_16@example.com,Germany,22,0,0,1,0,16,0,931,0
user_29@example.com,India,22,1,1,0,0,10,0,1663,0
user_49@example.com,US,13,1,1,0,0,20,0,1132,0
user_47@example.com,India,11,0,0,0,0,21,0,892,0
user_39@example.com,Germany,17,0,1,1,0,2,0,305,0
user_3@example.com,India,10,1,0,0,0,12,0,541,0
user_42@example.com,Germany,15,1,0,0,0,24,0,621,0
user_47@example.com,Germany,16,1,0,1,0,9,0,1232,0
user_3@example.com,China,5,8,1,1,0,63,1,16,1
user_21@example.com,US,17,1,0,0,0,16,0,1284,0
user_27@example.com,India,22,1,0,1,0,21,0,221,0
user_13@example.com,US,14,1,0,0,0,15,0,1053,0
user_6@example.com,Germany,8,1,0,0,0,20,0,761,0
user_10@example.com,India,8,0,1,0,0,24,0,664,0
user_22@example.com,Germany,19,1,1,0,0,25,0,125,0
user_33@example.com,US,11,1,0,1,0,10,0,474,0
user_23@example.com,India,22,1,0,1,0,19,0,427,0
user_34@example.com,India,14,1,0,1,0,21,0,1579,0
user_33@example.com,China,1,7,1,1,0,86,0,18,1
user_33@example.com,US,14,0,0,0,0,15,0,1637,0
user_15@example.com,US,8,1,1,0,0,8,0,315,0
user_19@example.com,India,8,1,1,0,0,15,0,655,0
user_13@example.com,Germany,22,0,1,0,0,11,0,1662,0
user_47@example.com,India,9,1,1,1,0,0,0,754,0
user_19@example.com,India,11,0,0,0,0,20,0,1022,0
user_19@example.com,India,17,0,0,0,0,18,0,261,0
user_20@example.com,Russia,4,7,1,1,1,93,1,17,1
user_29@example.com,India,9,0,0,0,0,20,0,228,0
user_21@example.com,India,19,1,0,1,0,16,0,190,0
user_18@example.com,Germany,16,1,0,0,0,16,0,651,0
user_46@example.com,North Korea,3,10,1,1,0,99,0,8,1
user_17@example.com,India,10,0,0,0,0,15,0,991,0
user_39@example.com,Germany,18,1,0,0,0,12,0,796,0
user_20@example.com,US,8,0,0,0,0,9,0,1130,0
user_11@example.com,China,4,3,1,1,1,86,0,14,1
user_27@example.com,India,15,1,0,0,0,7,0,1720,0
user_15@example.com,US,11,1,0,0,0,19,0,115,0
user_2@example.com,India,19,0,0,0,0,21,0,718,0
user_44@example.com,India,17,1,0,0,0,14,0,173,0
user_22@example.com,India,18,0,1,0,0,22,0,1252,0
user_45@example.com,US,15,0,0,0,0,13,0,234,0
user_46@example.com,Germany,18,1,1,1,0,2,0,1685,0
user_28@example.com,India,17,1,0,0,0,14,0,539,0
user_32@example.com,US,15,1,0,0,0,19,0,338,0
user_24@example.com,India,11,1,1,0,0,20,0,250,0
user_8@example.com,India,16,0,0,1,0,4,0,1112,0
user_0@example.com,India,16,0,1,0,0,2,0,1466,0
user_26@example.com,India,20,1,0,0,0,10,0,731,0
user_14@example.com,India,14,0,1,0,0,12,0,477,0
user_20@example.com,US,19,1,0,0,0,17,0,724,0
user_25@example.com,Russia,0,7,1,1,0,87,1,13,1
user_6@example.com,India,15,0,1,1,0,10,0,115,0
user_49@example.com,India,10,1,0,0,0,22,0,1788,0
user_20@example.com,India,9,0,0,0,0,3,0,712,0
user_27@example.com,India,19,0,0,0,0,18,0,1364,0
user_28@example.com,India,13,0,0,0,0,3,0,292,0
user_15@example.com,US,20,0,0,0,0,18,0,865,0
user_29@example.com,US,18,1,0,0,0,9,0,1071,0
user_30@example.com,India,22,1,1,0,0,2,0,674,0
user_38@example.com,India,8,1,1,0,0,23,0,648,0
user_16@example.com,India,13,1,0,1,0,10,0,1036,0
user_35@example.com,India,9,0,0,0,0,23,0,344,0
user_23@example.com,India,20,0,0,1,0,22,0,1428,0
user_45@example.com,US,16,0,0,0,0,17,0,1234,0
user_35@example.com,India,11,0,0,0,0,14,0,1235,0
user_20@example.com,India,18,0,0,0,0,18,0,925,0
user_31@example.com,US,18,1,0,0,0,13,0,189,0
user_28@example.com,India,8,1,0,0,0,22,0,354,0
user_13@example.com,India,17,1,0,0,0,0,0,872,0
user_33@example.com,Germany,18,0,0,0,0,20,0,1004,0
user_10@example.com,India,21,1,1,0,0,0,0,879,0
user_7@example.com,Germany,16,1,0,0,0,15,0,1275,0
user_23@example.com,India,17,0,1,0,0,25,0,376,0
user_35@example.com,India,11,0,0,1,0,17,0,1548,0
user_46@example.com,India,17,0,0,0,0,0,0,1072,0
user_29@example.com,India,18,1,0,0,0,0,0,144,0
user_12@example.com,India,11,1,0,1,0,19,0,1136,0
user_20@example.com,Iran,1,10,1,1,1,86,0,27,1
user_2@example.com,India,9,1,0,0,0,14,0,1217,0
user_31@example.com,India,13,1,0,0,0,18,0,1785,0
user_44@example.com,Germany,17,0,0,0,0,3,0,312,0
user_11@example.com,Germany,16,1,0,0,0,12,0,1141,0
user_39@example.com,India,21,1,1,0,0,21,0,1413,0
user_4@example.com,Germany,14,1,1,1,0,20,0,875,0
user_28@example.com,India,10,0,0,0,0,9,0,402,0
user_27@example.com,India,8,1,0,0,0,0,0,359,0
user_23@example.com,US,16,1,1,0,0,7,0,1004,0
user_5@example.com,US,20,1,1,0,0,1,0,1669,0
user_36@example.com,US,22,0,1,1,0,0,0,925,0
user_38@example.com,India,21,0,0,0,0,15,0,904,0
user_38@example.com,India,17,0,1,0,0,15,0,1784,0
user_35@example.com,India,12,1,0,1,0,1,0,312,0
user_20@example.com,India,8,1,0,0,0,1,0,609,0
user_6@example.com,India,20,1,0,0,0,21,0,1767,0
user_28@example.com,India,14,0,0,0,0,21,0,236,0
user_13@example.com,India,12,1,0,0,0,12,0,819,0
user_40@example.com,India,18,1,0,1,0,12,0,284,0
user_2@example.com,China,1,3,1,1,1,86,0,8,1
user_9@example.com,India,15,0,0,1,0,17,0,745,0
user_47@example.com,US,22,0,0,0,0,21,0,732,0
user_12@example.com,India,19,1,0,0,0,1,0,622,0
user_11@example.com,Germany,17,1,1,0,0,16,0,1377,0
user_42@example.com,India,14,0,0,0,0,13,0,1589,0
user_47@example.com,US,10,1,1,0,0,7,0,84,0
user_9@example.com,India,8,0,0,0,0,22,0,259,0
user_5@example.com,Germany,12,0,1,0,0,3,0,386,0
user_41@example.com,India,15,1,0,1,0,9,0,1653,0
user_30@example.com,US,10,1,0,0,0,16,0,1532,0
user_34@example.com,India,14,0,0,0,0,7,0,891,0
user_45@example.com,US,13,1,1,1,0,1,0,269,0
user_27@example.com,India,18,1,1,0,0,14,0,1562,0
user_11@example.com,India,20,0,0,1,0,1,0,543,0
user_46@example.com,India,14,1,0,0,0,5,0,359,0
user_42@example.com,Iran,1,4,1,1,1,94,0,10,1
user_31@example.com,India,9,1,0,0,0,11,0,80,0
user_7@example.com,Iran,5,8,1,1,1,67,1,25,1
user_41@example.com,India,21,1,0,0,0,21,0,846,0
user_4@example.com,US,15,0,0,1,0,8,0,376,0
user_23@example.com,US,19,0,1,0,0,23,0,1338,0
user_12@example.com,India,9,0,0,1,0,9,0,84,0
user_22@example.com,India,11,0,0,0,0,21,0,1696,0
user_42@example.com,India,20,1,1,0,0,1,0,1134,0
user_7@example.com,India,19,0,0,0,0,22,0,1417,0
user_23@example.com,India,14,0,0,0,0,6,0,880,0
user_18@example.com,Germany,18,1,0,1,0,25,0,1135,0
user_23@example.com,US,10,0,0,1,0,14,0,139,0
user_5@example.com,India,8,0,0,0,0,20,0,1675,0
user_25@example.com,Germany,14,1,1,0,0,11,0,140,0
user_40@example.com,India,10,1,0,0,0,15,0,1512,0
user_13@example.com,US,13,0,1,0,0,1,0,155,0
user_20@example.com,India,20,1,0,0,0,19,0,94,0
user_3@example.com,US,9,0,0,0,0,21,0,1685,0
user_45@example.com,India,15,1,0,0,0,9,0,88,0
user_18@example.com,India,10,1,0,0,0,3,0,1151,0
user_42@example.com,US,19,1,0,1,0,21,0,1458,0
user_26@example.com,India,18,1,0,1,0,23,0,1706,0
user_21@example.com,India,9,0,0,0,0,20,0,597,0
user_0@example.com,India,22,1,1,0,0,9,0,1301,0
user_25@example.com,Germany,12,1,0,1,0,17,0,1583,0
user_19@example.com,US,20,1,0,0,0,1,0,446,0
user_31@example.com,Germany,19,0,0,0,0,22,0,238,0
user_34@example.com,India,20,0,0,1,0,5,0,227,0
user_1@example.com,India,11,1,0,0,0,9,0,1614,0
user_12@example.com,Germany,18,0,0,0,0,24,0,380,0
user_23@example.com,US,17,1,0,1,0,18,0,1061,0
user_30@example.com,India,11,1,0,0,0,12,0,1209,0
user_19@example.com,US,13,1,0,1,0,16,0,205,0
user_36@example.com,US,8,0,0,1,0,8,0,1232,0
user_29@example.com,India,8,1,0,0,0,5,0,523,0
user_32@example.com,India,11,0,1,1,0,5,0,254,0
user_4@example.com,Iran,2,4,1,1,1,67,0,14,1
user_31@example.com,India,18,1,0,0,0,19,0,1070,0
user_12@example.com,Belarus,0,10,1,1,0,100,1,5,1
user_19@example.com,Germany,9,1,0,1,0,15,0,178,0
user_3@example.com,India,12,0,0,0,0,9,0,365,0
user_26@example.com,India,20,0,0,0,0,21,0,1726,0
user_33@example.com,India,8,0,0,0,0,20,0,1662,0
user_33@example.com,US,18,0,0,0,0,6,0,959,0
user_0@example.com,US,12,1,0,1,0,18,0,1615,0
user_23@example.com,Germany,19,0,1,0,0,22,0,1395,0
